         100         100 A      1.0880021922926255E-002
         100         100 AXX  -0.38430033204976294     
         100         100 CKP   0.26981111973752553     
         100         100 RP    0.40874371864082321     
         100         100 MSSN  0.24980299435603651     
         100         100 MSKN   7.4555530758791011E-002
         100         100 AZX   0.55322663097965719     
         100         100 AP    0.29186019813584935     
         100         100 DTRT  -1.1775653906874954     
         100         100 SGT    32.708742325804472     
         100         100 SGTT  -24.842702479526164     
         100         100 SGTL  -3.3002525619534904     
         100         110 DSG    4.8515961385757720     
         100         110 DT    0.28315201936230250     
         100         110 AYY   0.72178549799177560     
         100         110 D     0.16989974889986886     
         100         110 P     0.11756338109476916     
         100         110 AZZ   0.41223875151987788     
         100         110 R    -0.10204361961883646     
         100         110 RT   -0.43233097361867845     
         100         110 RPT   -3.8648617447823423E-004
         100         110 AT    0.14282639830116101     
         100         110 D0SK  0.29493218695054108     
         100         110 NSKN  0.12753296717334239     
         100         110 NSSN  -2.1115757259899934E-002
         100         110 NNKK  0.39479123157420376     
         100         110 A      3.1577259975760531E-002
         100         110 AXX  -0.50746907863961199     
         100         110 CKP   0.25052556407556031     
         100         110 RP    0.53536294690113906     
         100         110 MSSN  0.18409785664543729     
         100         110 MSKN   4.9261484205623110E-002
         100         110 AZX   0.53095050133194011     
         100         110 AP    0.29493218695054102     
         100         110 DTRT -0.65494270973063862     
         100         110 SGT    32.241026338609814     
         100         110 SGTT  -25.632613369391812     
         100         110 SGTL  -5.1250972362205367     
         100         120 DSG    5.6522531356404588     
         100         120 DT    0.15980665466421512     
         100         120 AYY   0.65960450277999971     
         100         120 D      6.1882714209753602E-002
         100         120 P      5.6393972856469556E-002
         100         120 AZZ   0.40793821895716381     
         100         120 R    -0.10412025088704456     
         100         120 RT   -0.49807331213789630     
         100         120 RPT    5.0653891791045152E-002
         100         120 AT    0.17268235987036190     
         100         120 D0SK  0.28213127816048844     
         100         120 NSKN  0.14724653933754275     
         100         120 NSSN  -7.0008969904721040E-003
         100         120 NNKK  0.34947664728906075     
         100         120 A      1.2236363794352001E-002
         100         120 AXX  -0.59874735506605292     
         100         120 CKP   0.20355553441913796     
         100         120 RP    0.65677090901714097     
         100         120 MSSN  0.12609333313069968     
         100         120 MSKN   3.7480396237534797E-002
         100         120 AZX   0.46470421188914995     
         100         120 AP    0.28213127816048844     
         100         120 DTRT -0.32084966363339529     
         100         120 SGT    32.926866908903612     
         100         120 SGTT  -26.272682286610287     
         100         120 SGTL  -8.3467085668742254     
         100         130 DSG    6.5692498324020150     
         100         130 DT     8.0352262321900861E-002
         100         130 AYY   0.55199631459442677     
         100         130 D      5.6757912620127207E-002
         100         130 P      1.5419485057833337E-002
         100         130 AZZ   0.35189078879214075     
         100         130 R     -7.6697905505786493E-002
         100         130 RT   -0.57927169624599262     
         100         130 RPT    8.8886446889359427E-002
         100         130 AT    0.19556633576134316     
         100         130 D0SK  0.25493721478617332     
         100         130 NSKN  0.16482357532476005     
         100         130 NSSN   1.9898135242163739E-003
         100         130 NNKK  0.27862395655481859     
         100         130 A     -5.6258971187089911E-002
         100         130 AXX  -0.66360663003318887     
         100         130 CKP   0.14680937825072274     
         100         130 RP    0.76745278173721754     
         100         130 MSSN   6.5482146118212597E-002
         100         130 MSKN   3.1920657242307575E-002
         100         130 AZX   0.37671650082640468     
         100         130 AP    0.25493721478617332     
         100         130 DTRT -0.13871256414326621     
         100         130 SGT    34.595422599637786     
