         100         100 NSKN -0.25782706717114362     
         100         100 NSSN  -4.6243018303997060E-002
         100         100 NNKK  -4.0564314546176906E-002
         100         100 A     0.16440956604346493     
         100         100 AXX  -0.95130707191500319     
         100         100 CKP   0.81769087622213088     
         100         100 RP    0.43670600874181525     
         100         100 MSSN  -9.0615963563052376E-002
         100         100 MSKN -0.25774461589563613     
         100         100 AZX  -0.19950141209976691     
         100         100 AP     5.1682893222963093E-002
         100         100 DTRT  0.27531907844097614     
         100         100 SGT    5.1345806946291352     
         100         100 SGTT   17.466442877048522     
         100         100 SGTL   23.837921657413538     
         100         110 DSG    4.6180414290633678     
         100         110 DT    -5.8584189773850159E-002
         100         110 AYY   0.59418769748408728     
         100         110 D    -0.26074632144228260     
         100         110 P     -6.9846613516537648E-002
         100         110 AZZ   0.50790858911644721     
         100         110 R    -0.47698272921059115     
         100         110 RT   -0.37882517841959545     
         100         110 RPT   0.51099787116690543     
         100         110 AT   -0.18638287734234471     
         100         110 D0SK   5.4365948354691232E-002
         100         110 NSKN -0.24419706344297695     
         100         110 NSSN -0.10330902728081065     
         100         110 NNKK  -7.8802758418393556E-002
         100         110 A     0.28673155914210641     
         100         110 AXX  -0.85794830345251683     
         100         110 CKP   0.76788296043670701     
         100         110 RP    0.47211299560781006     
         100         110 MSSN -0.15646260343071258     
         100         110 MSKN -0.24083985742923794     
         100         110 AZX  -0.36880909326525901     
         100         110 AP     5.4365948354691204E-002
         100         110 DTRT  0.15464703275071376     
         100         110 SGT    2.0692196045941542     
         100         110 SGTT   18.511425800737761     
         100         110 SGTL   26.252438345892170     
         100         120 DSG    4.7444187136798277     
         100         120 DT     7.5688810602015056E-003
         100         120 AYY   0.45991782106309986     
         100         120 D    -0.31563660422025958     
         100         120 P     -9.6088587637462072E-002
         100         120 AZZ   0.29980805763295953     
         100         120 R    -0.49641694625685756     
         100         120 RT   -0.33806771329664514     
         100         120 RPT   0.57505764487000011     
         100         120 AT   -0.28345560813519050     
         100         120 D0SK   3.7223222127439975E-002
         100         120 NSKN -0.22587598279244564     
         100         120 NSSN -0.14440576940088715     
         100         120 NNKK -0.11073477194266682     
         100         120 A     0.40748393378163383     
         100         120 AXX  -0.72511439780566456     
         100         120 CKP   0.68400776294295285     
         100         120 RP    0.51680795081958031     
         100         120 MSSN -0.21044611334277755     
         100         120 MSKN -0.21273954261795183     
         100         120 AZX  -0.48040664256693272     
         100         120 AP     3.7223222127440010E-002
         100         120 DTRT  -2.2388653995952638E-002
         100         120 SGT  -0.78948558072502795     
         100         120 SGTT   19.906640261091830     
         100         120 SGTL   28.220482160278682     
         100         130 DSG    4.9298927395407706     
         100         130 DT     9.0002832549471501E-002
         100         130 AYY   0.26820727363824193     
         100         130 D    -0.36174475088496777     
         100         130 P    -0.11174579902938085     
         100         130 AZZ    3.3075648046789689E-002
         100         130 R    -0.50116393959048766     
         100         130 RT   -0.27773547653596825     
         100         130 RPT   0.62130667818497465     
         100         130 AT   -0.35305648423626035     
         100         130 D0SK  -7.2436457692476317E-003
         100         130 NSKN -0.20799348285157790     
         100         130 NSSN -0.16455578987892946     
         100         130 NNKK -0.13032976177031219     
         100         130 A     0.51748594408511628     
         100         130 AXX  -0.58870812461549360     
         100         130 CKP   0.56722383074626825     
         100         130 RP    0.54172954419464758     
         100         130 MSSN -0.24316375441410368     
         100         130 MSKN -0.17472130230560140     
         100         130 AZX  -0.51193710621147859     
         100         130 AP    -7.2436457692475476E-003
         100         130 DTRT -0.32405954641453827     
         100         130 SGT   -3.3898304051671602     
